session	condition	trialNum	target	blockOnset	trialOnset	trialOffset	startTime	duration	data.role	playerId	data.scannerName
sessid006	repeated	47	tangram_Q	2023-04-19T17:03:50Z	2023-04-19T17:09:45Z	2023-04-19T17:10:06Z	355.49900007247925	21	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	47	tangram_Q	2023-04-19T17:03:48Z	2023-04-19T17:09:45Z	2023-04-19T17:10:06Z	357.0090000629425	20.99	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	48	tangram_X	2023-04-19T17:03:50Z	2023-04-19T17:10:08Z	2023-04-19T17:10:27Z	377.99900007247925	19.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	48	tangram_X	2023-04-19T17:03:48Z	2023-04-19T17:10:08Z	2023-04-19T17:10:27Z	379.5	19.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	49	tangram_T	2023-04-19T17:03:50Z	2023-04-19T17:10:29Z	2023-04-19T17:10:54Z	398.99900007247925	25.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	49	tangram_T	2023-04-19T17:03:48Z	2023-04-19T17:10:29Z	2023-04-19T17:10:54Z	400.5039999485016	25.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	control	50	tangram_Y	2023-04-19T17:03:50Z	2023-04-19T17:10:56Z	2023-04-19T17:11:11Z	425.99900007247925	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	control	50	tangram_Y	2023-04-19T17:03:48Z	2023-04-19T17:10:56Z	2023-04-19T17:11:11Z	427.50300002098083	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	51	tangram_O	2023-04-19T17:03:50Z	2023-04-19T17:11:12Z	2023-04-19T17:11:30Z	442.5	18	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	51	tangram_O	2023-04-19T17:03:48Z	2023-04-19T17:11:12Z	2023-04-19T17:11:36Z	444.0079998970032	24	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	control	52	tangram_AI	2023-04-19T17:03:50Z	2023-04-19T17:12:03Z	2023-04-19T17:12:21Z	493.5	18	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	control	52	tangram_AI	2023-04-19T17:03:48Z	2023-04-19T17:11:39Z	2023-04-19T17:12:21Z	471	42.01	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	control	53	tangram_L	2023-04-19T17:03:50Z	2023-04-19T17:12:23Z	2023-04-19T17:12:42Z	513	19.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	control	53	tangram_L	2023-04-19T17:03:48Z	2023-04-19T17:12:23Z	2023-04-19T17:12:42Z	514.5030000209808	19.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	control	54	tangram_Z	2023-04-19T17:03:50Z	2023-04-19T17:12:45Z	2023-04-19T17:13:08Z	535.5	22.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	control	54	tangram_Z	2023-04-19T17:03:48Z	2023-04-19T17:12:45Z	2023-04-19T17:13:08Z	537	22.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	55	tangram_AC	2023-04-19T17:03:50Z	2023-04-19T17:13:11Z	2023-04-19T17:13:38Z	561	27	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	55	tangram_AC	2023-04-19T17:03:48Z	2023-04-19T17:13:11Z	2023-04-19T17:13:38Z	562.5020000934601	27	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	56	tangram_AF	2023-04-19T17:03:50Z	2023-04-19T17:13:39Z	2023-04-19T17:13:59Z	589.5	19.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	56	tangram_AF	2023-04-19T17:03:48Z	2023-04-19T17:13:39Z	2023-04-19T17:13:59Z	591.0030000209808	19.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	57	tangram_R	2023-04-19T17:03:50Z	2023-04-19T17:14:00Z	2023-04-19T17:14:23Z	610.5	22.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	57	tangram_R	2023-04-19T17:03:48Z	2023-04-19T17:14:00Z	2023-04-19T17:14:23Z	612	22.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	58	tangram_P	2023-04-19T17:03:50Z	2023-04-19T17:14:24Z	2023-04-19T17:14:53Z	634.5	28.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	58	tangram_P	2023-04-19T17:03:48Z	2023-04-19T17:14:24Z	2023-04-19T17:14:53Z	636.0020000934601	28.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	59	tangram_K	2023-04-19T17:03:50Z	2023-04-19T17:14:56Z	2023-04-19T17:15:20Z	666	24	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	59	tangram_K	2023-04-19T17:03:48Z	2023-04-19T17:14:56Z	2023-04-19T17:15:20Z	667.5	24	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	control	60	tangram_AH	2023-04-19T17:03:50Z	2023-04-19T17:15:23Z	2023-04-19T17:15:36Z	692.9990000724792	13.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	control	60	tangram_AH	2023-04-19T17:03:48Z	2023-04-19T17:15:23Z	2023-04-19T17:15:36Z	694.5	13.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	control	61	tangram_AE	2023-04-19T17:03:50Z	2023-04-19T17:15:39Z	2023-04-19T17:16:02Z	709.4990000724792	22.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	control	61	tangram_AE	2023-04-19T17:03:48Z	2023-04-19T17:15:39Z	2023-04-19T17:16:02Z	711.0060000419617	22.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	62	tangram_M	2023-04-19T17:03:50Z	2023-04-19T17:16:05Z	2023-04-19T17:16:41Z	734.9990000724792	36	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	62	tangram_M	2023-04-19T17:03:48Z	2023-04-19T17:16:05Z	2023-04-19T17:16:41Z	736.4990000724792	36	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	control	63	tangram_V	2023-04-19T17:03:50Z	2023-04-19T17:16:44Z	2023-04-19T17:17:03Z	773.9980001449585	19.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	control	63	tangram_V	2023-04-19T17:03:48Z	2023-04-19T17:16:44Z	2023-04-19T17:17:03Z	775.5	19.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	control	64	tangram_D	2023-04-19T17:03:50Z	2023-04-19T17:17:06Z	2023-04-19T17:17:26Z	796.5	19.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	control	64	tangram_D	2023-04-19T17:03:48Z	2023-04-19T17:17:05Z	2023-04-19T17:17:26Z	796.5039999485016	21	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	control	65	tangram_U	2023-04-19T17:03:50Z	2023-04-19T17:17:27Z	2023-04-19T17:18:02Z	817.4990000724792	34.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	control	65	tangram_U	2023-04-19T17:03:48Z	2023-04-19T17:17:27Z	2023-04-19T17:18:02Z	819	34.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	66	tangram_AA	2023-04-19T17:03:50Z	2023-04-19T17:18:05Z	2023-04-19T17:18:21Z	855	16.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	66	tangram_AA	2023-04-19T17:03:48Z	2023-04-19T17:18:05Z	2023-04-19T17:18:21Z	856.5079998970032	16.49	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	control	67	tangram_H	2023-04-19T17:03:50Z	2023-04-19T17:18:23Z	2023-04-19T17:18:41Z	873	18	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	control	67	tangram_H	2023-04-19T17:03:48Z	2023-04-19T17:18:23Z	2023-04-19T17:18:41Z	874.5	18	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	control	68	tangram_AJ	2023-04-19T17:03:50Z	2023-04-19T17:18:42Z	2023-04-19T17:19:09Z	892.5	27	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	control	68	tangram_AJ	2023-04-19T17:03:48Z	2023-04-19T17:18:42Z	2023-04-19T17:19:09Z	894	27	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	control	69	tangram_I	2023-04-19T17:03:50Z	2023-04-19T17:19:12Z	2023-04-19T17:19:27Z	922.5	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	control	69	tangram_I	2023-04-19T17:03:48Z	2023-04-19T17:19:11Z	2023-04-19T17:19:27Z	922.5	16.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	control	70	tangram_W	2023-04-19T17:03:50Z	2023-04-19T17:19:30Z	2023-04-19T17:19:54Z	940.5	24	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	control	70	tangram_W	2023-04-19T17:03:48Z	2023-04-19T17:19:29Z	2023-04-19T17:19:53Z	940.5	24.01	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	71	tangram_C	2023-04-19T17:03:50Z	2023-04-19T17:19:56Z	2023-04-19T17:20:15Z	965.9990000724792	19.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	71	tangram_C	2023-04-19T17:03:48Z	2023-04-19T17:19:56Z	2023-04-19T17:20:14Z	967.5060000419617	18	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	72	tangram_K	2023-04-19T17:21:50Z	2023-04-19T17:21:50Z	2023-04-19T17:22:47Z	0	57	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	72	tangram_K	2023-04-19T17:21:50Z	2023-04-19T17:21:50Z	2023-04-19T17:22:47Z	0	57	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	73	tangram_Q	2023-04-19T17:21:50Z	2023-04-19T17:22:50Z	2023-04-19T17:23:05Z	59.99899983406067	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	73	tangram_Q	2023-04-19T17:21:50Z	2023-04-19T17:22:50Z	2023-04-19T17:23:05Z	59.99799990653992	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	74	tangram_E	2023-04-19T17:21:50Z	2023-04-19T17:23:06Z	2023-04-19T17:23:23Z	76.49899983406067	16.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	74	tangram_E	2023-04-19T17:21:50Z	2023-04-19T17:23:06Z	2023-04-19T17:23:23Z	76.49899983406067	16.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	75	tangram_AF	2023-04-19T17:21:50Z	2023-04-19T17:23:24Z	2023-04-19T17:23:42Z	94.49899983406067	18	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	75	tangram_AF	2023-04-19T17:21:50Z	2023-04-19T17:23:24Z	2023-04-19T17:23:42Z	94.49899983406067	18	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	76	tangram_AB	2023-04-19T17:21:50Z	2023-04-19T17:23:44Z	2023-04-19T17:24:09Z	113.99799990653992	25.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	76	tangram_AB	2023-04-19T17:21:50Z	2023-04-19T17:23:44Z	2023-04-19T17:24:09Z	113.99899983406067	25.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	77	tangram_C	2023-04-19T17:21:50Z	2023-04-19T17:24:11Z	2023-04-19T17:24:32Z	140.99899983406067	21	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	77	tangram_C	2023-04-19T17:21:50Z	2023-04-19T17:24:11Z	2023-04-19T17:24:32Z	140.99899983406067	21	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	78	tangram_J	2023-04-19T17:21:50Z	2023-04-19T17:24:35Z	2023-04-19T17:24:59Z	164.99799990653992	24	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	78	tangram_J	2023-04-19T17:21:50Z	2023-04-19T17:24:35Z	2023-04-19T17:24:59Z	164.99899983406067	24	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	79	tangram_M	2023-04-19T17:21:50Z	2023-04-19T17:25:02Z	2023-04-19T17:25:26Z	192	24	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	79	tangram_M	2023-04-19T17:21:50Z	2023-04-19T17:25:02Z	2023-04-19T17:25:26Z	191.99899983406067	24	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	80	tangram_AA	2023-04-19T17:21:50Z	2023-04-19T17:25:29Z	2023-04-19T17:25:45Z	218.99799990653992	16.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	80	tangram_AA	2023-04-19T17:21:50Z	2023-04-19T17:25:29Z	2023-04-19T17:25:45Z	218.99899983406067	16.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	81	tangram_B	2023-04-19T17:21:50Z	2023-04-19T17:25:47Z	2023-04-19T17:26:47Z	236.99799990653992	60	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	81	tangram_B	2023-04-19T17:21:50Z	2023-04-19T17:25:47Z	2023-04-19T17:26:47Z	236.99899983406067	60	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	82	tangram_A	2023-04-19T17:21:50Z	2023-04-19T17:26:50Z	2023-04-19T17:27:12Z	299.99899983406067	22.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	82	tangram_A	2023-04-19T17:21:50Z	2023-04-19T17:26:50Z	2023-04-19T17:27:12Z	299.99899983406067	22.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	83	tangram_P	2023-04-19T17:21:50Z	2023-04-19T17:27:14Z	2023-04-19T17:27:48Z	323.9979999065399	34.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	83	tangram_P	2023-04-19T17:21:50Z	2023-04-19T17:27:14Z	2023-04-19T17:27:48Z	323.99899983406067	34.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	84	tangram_AC	2023-04-19T17:21:50Z	2023-04-19T17:27:50Z	2023-04-19T17:28:03Z	359.9979999065399	13.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	84	tangram_AC	2023-04-19T17:21:50Z	2023-04-19T17:27:50Z	2023-04-19T17:28:03Z	360	13.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	85	tangram_O	2023-04-19T17:21:50Z	2023-04-19T17:28:05Z	2023-04-19T17:28:23Z	374.9979999065399	18	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	85	tangram_O	2023-04-19T17:21:50Z	2023-04-19T17:28:05Z	2023-04-19T17:28:23Z	374.99899983406067	18	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	86	tangram_X	2023-04-19T17:21:50Z	2023-04-19T17:28:24Z	2023-04-19T17:28:47Z	394.4979999065399	22.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	86	tangram_X	2023-04-19T17:21:50Z	2023-04-19T17:28:24Z	2023-04-19T17:28:47Z	394.49899983406067	22.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	87	tangram_R	2023-04-19T17:21:50Z	2023-04-19T17:28:48Z	2023-04-19T17:29:02Z	418.4979999065399	13.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	87	tangram_R	2023-04-19T17:21:50Z	2023-04-19T17:28:48Z	2023-04-19T17:29:02Z	418.49899983406067	13.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	88	tangram_T	2023-04-19T17:21:50Z	2023-04-19T17:29:05Z	2023-04-19T17:29:24Z	434.9979999065399	19.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	88	tangram_T	2023-04-19T17:21:50Z	2023-04-19T17:29:05Z	2023-04-19T17:29:24Z	434.9979999065399	19.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	89	tangram_AD	2023-04-19T17:21:50Z	2023-04-19T17:29:26Z	2023-04-19T17:29:41Z	455.99899983406067	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	89	tangram_AD	2023-04-19T17:21:50Z	2023-04-19T17:29:26Z	2023-04-19T17:29:41Z	455.99899983406067	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	90	tangram_B	2023-04-19T17:31:18Z	2023-04-19T17:31:18Z	2023-04-19T17:31:42Z	0	24	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	90	tangram_B	2023-04-19T17:31:18Z	2023-04-19T17:31:18Z	2023-04-19T17:31:42Z	0	24	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	91	tangram_P	2023-04-19T17:31:18Z	2023-04-19T17:31:43Z	2023-04-19T17:31:57Z	25.499000072479248	13.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	91	tangram_P	2023-04-19T17:31:18Z	2023-04-19T17:31:43Z	2023-04-19T17:31:57Z	25.49899983406067	13.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	92	tangram_R	2023-04-19T17:31:18Z	2023-04-19T17:32:00Z	2023-04-19T17:32:13Z	42	13.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	92	tangram_R	2023-04-19T17:31:18Z	2023-04-19T17:32:00Z	2023-04-19T17:32:13Z	42	13.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	93	tangram_AF	2023-04-19T17:31:18Z	2023-04-19T17:32:15Z	2023-04-19T17:32:28Z	57	13.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	93	tangram_AF	2023-04-19T17:31:18Z	2023-04-19T17:32:15Z	2023-04-19T17:32:28Z	56.99899983406067	13.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	94	tangram_O	2023-04-19T17:31:18Z	2023-04-19T17:32:30Z	2023-04-19T17:32:48Z	72	18.01	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	94	tangram_O	2023-04-19T17:31:18Z	2023-04-19T17:32:30Z	2023-04-19T17:32:48Z	72	18	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	95	tangram_T	2023-04-19T17:31:18Z	2023-04-19T17:32:51Z	2023-04-19T17:33:07Z	93	16.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	95	tangram_T	2023-04-19T17:31:18Z	2023-04-19T17:32:51Z	2023-04-19T17:33:07Z	93	16.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	96	tangram_AC	2023-04-19T17:31:18Z	2023-04-19T17:33:09Z	2023-04-19T17:33:30Z	111	21	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	96	tangram_AC	2023-04-19T17:31:18Z	2023-04-19T17:33:09Z	2023-04-19T17:33:30Z	111	21	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	97	tangram_X	2023-04-19T17:31:18Z	2023-04-19T17:33:33Z	2023-04-19T17:34:01Z	134.99900007247925	28.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	97	tangram_X	2023-04-19T17:31:18Z	2023-04-19T17:33:33Z	2023-04-19T17:34:01Z	134.99899983406067	28.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	98	tangram_J	2023-04-19T17:31:18Z	2023-04-19T17:34:03Z	2023-04-19T17:34:30Z	164.99900007247925	27	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	98	tangram_J	2023-04-19T17:31:18Z	2023-04-19T17:34:03Z	2023-04-19T17:34:30Z	165	27	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	99	tangram_Q	2023-04-19T17:31:18Z	2023-04-19T17:34:31Z	2023-04-19T17:34:52Z	193.49900007247925	21	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	99	tangram_Q	2023-04-19T17:31:18Z	2023-04-19T17:34:31Z	2023-04-19T17:34:52Z	193.5	21	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	100	tangram_E	2023-04-19T17:31:18Z	2023-04-19T17:34:55Z	2023-04-19T17:35:16Z	217.49900007247925	21	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	100	tangram_E	2023-04-19T17:31:18Z	2023-04-19T17:34:55Z	2023-04-19T17:35:16Z	217.49899983406067	21	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	101	tangram_M	2023-04-19T17:31:18Z	2023-04-19T17:35:18Z	2023-04-19T17:35:51Z	239.99900007247925	33	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	101	tangram_M	2023-04-19T17:31:18Z	2023-04-19T17:35:18Z	2023-04-19T17:35:51Z	239.99899983406067	33	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	102	tangram_AD	2023-04-19T17:31:18Z	2023-04-19T17:35:52Z	2023-04-19T17:36:06Z	274.4980001449585	13.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	102	tangram_AD	2023-04-19T17:31:18Z	2023-04-19T17:35:52Z	2023-04-19T17:36:06Z	274.49899983406067	13.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	103	tangram_C	2023-04-19T17:31:18Z	2023-04-19T17:36:09Z	2023-04-19T17:36:27Z	290.9980001449585	18	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	103	tangram_C	2023-04-19T17:31:18Z	2023-04-19T17:36:09Z	2023-04-19T17:36:27Z	290.99899983406067	18	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	104	tangram_AA	2023-04-19T17:31:18Z	2023-04-19T17:36:30Z	2023-04-19T17:36:51Z	311.99900007247925	21	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	104	tangram_AA	2023-04-19T17:31:18Z	2023-04-19T17:36:30Z	2023-04-19T17:36:51Z	311.99899983406067	21	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	105	tangram_A	2023-04-19T17:31:18Z	2023-04-19T17:36:52Z	2023-04-19T17:37:15Z	334.4980001449585	22.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	105	tangram_A	2023-04-19T17:31:18Z	2023-04-19T17:36:52Z	2023-04-19T17:37:15Z	334.49899983406067	22.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	106	tangram_K	2023-04-19T17:31:18Z	2023-04-19T17:37:16Z	2023-04-19T17:37:36Z	358.4980001449585	19.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	106	tangram_K	2023-04-19T17:31:18Z	2023-04-19T17:37:16Z	2023-04-19T17:37:36Z	358.49899983406067	19.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	107	tangram_AB	2023-04-19T17:31:18Z	2023-04-19T17:37:37Z	2023-04-19T17:37:57Z	379.49900007247925	19.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	107	tangram_AB	2023-04-19T17:31:18Z	2023-04-19T17:37:37Z	2023-04-19T17:37:57Z	379.49899983406067	19.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	108	tangram_Q	2023-04-19T17:39:34Z	2023-04-19T17:39:34Z	2023-04-19T17:39:49Z	0	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	108	tangram_Q	2023-04-19T17:39:22Z	2023-04-19T17:39:22Z	2023-04-19T17:39:50Z	0	28.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	109	tangram_E	2023-04-19T17:39:34Z	2023-04-19T17:39:52Z	2023-04-19T17:40:06Z	18.000999927520752	13.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	109	tangram_E	2023-04-19T17:39:22Z	2023-04-19T17:39:52Z	2023-04-19T17:40:05Z	30	13.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	110	tangram_AB	2023-04-19T17:39:34Z	2023-04-19T17:40:07Z	2023-04-19T17:40:25Z	33.00099992752075	18	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	110	tangram_AB	2023-04-19T17:39:22Z	2023-04-19T17:40:07Z	2023-04-19T17:40:25Z	45	18	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	111	tangram_AF	2023-04-19T17:39:34Z	2023-04-19T17:40:27Z	2023-04-19T17:40:42Z	52.50099992752075	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	111	tangram_AF	2023-04-19T17:39:22Z	2023-04-19T17:40:26Z	2023-04-19T17:40:41Z	64.5	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	112	tangram_A	2023-04-19T17:39:34Z	2023-04-19T17:40:43Z	2023-04-19T17:41:01Z	69.00099992752075	18	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	112	tangram_A	2023-04-19T17:39:22Z	2023-04-19T17:40:43Z	2023-04-19T17:41:01Z	81	18	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	113	tangram_AC	2023-04-19T17:39:34Z	2023-04-19T17:41:03Z	2023-04-19T17:41:19Z	88.50099992752075	16.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	113	tangram_AC	2023-04-19T17:39:22Z	2023-04-19T17:41:02Z	2023-04-19T17:41:19Z	100.5	16.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	114	tangram_P	2023-04-19T17:39:34Z	2023-04-19T17:41:21Z	2023-04-19T17:41:42Z	106.5	21	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	114	tangram_P	2023-04-19T17:39:22Z	2023-04-19T17:41:20Z	2023-04-19T17:41:41Z	118.50099992752075	21	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	115	tangram_C	2023-04-19T17:39:34Z	2023-04-19T17:41:43Z	2023-04-19T17:41:58Z	129	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	115	tangram_C	2023-04-19T17:39:22Z	2023-04-19T17:41:43Z	2023-04-19T17:41:58Z	141	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	116	tangram_X	2023-04-19T17:39:34Z	2023-04-19T17:42:01Z	2023-04-19T17:42:16Z	147	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	116	tangram_X	2023-04-19T17:39:22Z	2023-04-19T17:42:01Z	2023-04-19T17:42:16Z	159	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
